handle,text,is_recent_account,is_following_ratio_high,has_duplicate_posts
contagemcorona1.bsky.social,"🟢 Vacina da UFMG contra crack e cocaína mostra eficácia em camundongos e deve ser testada em humanos.

www.otempo.com.br/cidades/2025...",False,False,True
contagemcorona1.bsky.social,"🟠Vacina contra herpes-zóster pode reduzir risco de infarto e AVC, aponta estudo.

g1.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"Não compartilhe conteúdo antivacina. 

Vacina SIM !",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 27/08/2025

N° de infectados: 39.316.240
N° de mortos: 716.618

Foram 302 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.523.101",False,False,True
contagemcorona1.bsky.social,"⚫️ 83% das mortes por gripe em Campinas em 2025 são de pessoas sem vacina.

g1.globo.com/sp/campinas-...",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 26/08/2025

N° de infectados: 39.315.938
N° de mortos: 716.615

Foram 300 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.522.989",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 25/08/2025

N° de infectados: 39.315.638
N° de mortos: 716.610

Foram 400 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.522.340",False,False,True
contagemcorona1.bsky.social,"Atualizar a caderneta de vacinação das crianças é um ato de responsabilidade. 

Vacina sim!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 24/08/2025

N° de infectados: 39.315.238
N° de mortos: 716.606

Foram 300 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.522.160",False,False,True
contagemcorona1.bsky.social,"🟣É preciso fortalecer a vacinação contra o HPV no Brasil.

Em jovens de 15 a 19 anos o índice de adesão é de 1,5%

(Fonte Metrópoles)

É um dado preocupante porque a vacina é segura e protege contra tipos de câncer inclusive.

Falamos sobre isso aqui todos os dias.",False,False,True
contagemcorona1.bsky.social,"🟡Atualizar a caderneta de vacinação das crianças é um ato de responsabilidade e amor. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"🟡Estudo confirma eficácia da vacina da dengue entre adolescentes brasileiros.

Leia mais em: saude.abril.com.br/medicina/vac...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 23/08/2025

N° de infectados: 39.314.938
N° de mortos: 716.602

Foram 400 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.522.101",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer.

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🟣Estudo internacional coordenado no MS comprova eficácia da vacina contra dengue.

www.campograndenews.com.br/educacao-e-t...",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🔵Vacina da dengue: Estudo da Fiocruz com dados de vida real comprova eficácia da dose entre adolescentes.

oglobo.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"🟡BRASIL

Para evitar surtos de sarampo, governo implementa vacina dose zero.

www.metropoles.com/saude/saramp...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 20/08/2025

N° de infectados: 39.314.538
N° de mortos: 716.599

Foram 308 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.521.999",False,False,True
contagemcorona1.bsky.social,Vacina sim 👇,False,False,True
contagemcorona1.bsky.social,"🔴Vacina da dengue: estudo com dados de vida real comprova eficácia entre adolescentes.

www.infomoney.com.br/saude/vacina...",False,False,True
contagemcorona1.bsky.social,VACINA SIM !,False,False,True
contagemcorona1.bsky.social,"🔵Nova vacina pode reduzir recidiva de câncer de pâncreas e intestino.

oglobo.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 19/08/2025

N° de infectados: 39.314.230
N° de mortos: 716.595

Foram 292 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.521.996",False,False,True
contagemcorona1.bsky.social,"🟢Vacina experimental pode inibir avanço de câncer de pâncreas e de intestino.

www1.folha.uol.com.br/equilibrioes...",False,False,True
contagemcorona1.bsky.social,"🟡A VACINA contra o HPV pode prevenir alguns tipos de câncer.

Estamos falando de uma imunização importante.

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida.

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"A vacina contra o sarampo é fundamental. 

O momento pede urgência.",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 18/08/2025

N° de infectados: 39.313.938
N° de mortos: 716.590

Foram 300 casos e 4mortes em 24h

Doses aplicadas da vacina: 500.521.911",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Vacina contra a poliomielite é segura. 

Não caia em fake news.",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 17/08/2025

N° de infectados: 39.313.638
N° de mortos: 716.586

Foram 402 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.521.656",False,False,True
contagemcorona1.bsky.social,"Vacina SIM
❤️👍👍",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças. 

Doenças erradicadas não podem voltar!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 16/08/2025

N° de infectados: 39.313.236
N° de mortos: 716.583

Foram 400 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.521.600",False,False,True
contagemcorona1.bsky.social,"🔵DICA de SAÚDE:

Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Essa imunização é extremamente importante. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🟢Vacina contra o HPV pode prevenir alguns tipos de câncer. 

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 13/08/2025

N° de infectados: 39.312.836
N° de mortos: 716.580

Foram 400 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.521.222",False,False,True
contagemcorona1.bsky.social,"🟢Vacina experimental pode prevenir a recorrência do câncer de pâncreas.

www.correiobraziliense.com.br/ciencia-e-sa...",False,False,True
contagemcorona1.bsky.social,"Atualizar a caderneta de vacinação das crianças é um ato de responsabilidade e amor. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"🟢Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🔴 Câncer: vacina pronta para uso mostra bons resultados iniciais.

Estudo indica que vacina pronta para uso gera resposta duradoura e pode prevenir a volta do câncer em pacientes de alto risco.

www.metropoles.com/saude/vacina...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 12/08/2025

N° de infectados: 39.312.436
N° de mortos: 716.576

Foram 600 casos e 8 mortes em 24h

Doses aplicadas da vacina: 500.520.999",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

VACINEM as CRIANÇAS!",False,False,True
contagemcorona1.bsky.social,"🟢Teste com nova vacina mostra eficácia contra câncer de pâncreas e colorretal.

olhardigital.com.br/2025/08/11/m...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 11/08/2025

N° de infectados: 39.311.836
N° de mortos: 716.568

Foram 400 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.520.940",False,False,True
contagemcorona1.bsky.social,"🔴Vacina experimental mostra potencial para frear retorno de câncer de pâncreas e intestino.

g1.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"Vacina contra o sarampo é fundamental. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Comece bem a semana colocando em dia a caderneta de vacinação das crianças. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 10/08/2025

N° de infectados: 39.311.436
N° de mortos: 716.563

Foram 218 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.520.899",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Não esqueçam!",False,False,True
contagemcorona1.bsky.social,"🔴Vacina desenvolvida no Brasil pode proteger contra dengue e zika.

www.em.com.br/emfoco/2025/...",False,False,True
contagemcorona1.bsky.social,"🟡Gripe aviária: Candidata à vacina do Instituto Butantan é capaz de induzir resposta imune, mostra estudo.

oglobo.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 09/08/2025

N° de infectados: 39.311.218
N° de mortos: 716.559

Foram 304 casos e 6 mortes em 24h

Doses aplicadas da vacina: 500.520.899",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

O Brasil precisa avançar com essa importante imunização. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🟣Gripe aviária: Candidata à vacina do Instituto Butantan é capaz de induzir resposta imune, mostra estudo.

oglobo.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"🟠Vacinas contra sarampo e meningite também são fundamentais. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"🟠Inacreditável 

Com anti-vacina na Saúde, EUA cortam financiamento de imunizantes de RNA mensageiro 

Leia mais em:

 veja.abril.com.br/mundo/com-an...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 06/08/2025

N° de infectados: 39.310.914
N° de mortos: 716.532

Foram 300 casos e 3 mortes em 24h

Doses aplicadas da vacina: 500.520.600",False,False,True
contagemcorona1.bsky.social,"🔴 BRASIL

Ministério da Saúde abre consulta sobre vacina contra a meningite.

agenciabrasil.ebc.com.br/radioagencia...",False,False,True
contagemcorona1.bsky.social,"⚠️Basta de fake news antivacina. 

Vacinar as crianças é garantia de proteção e saúde.

VACINA SIM",False,False,True
contagemcorona1.bsky.social,"Vacina contra o HPV pode prevenir alguns tipos de câncer. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 05/08/2025

N° de infectados: 39.310.614
N° de mortos: 716.529

Foram 400 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.520.211",False,False,True
contagemcorona1.bsky.social,"🟡Estudo sobre vacina contra câncer dá passo promissor para tratamento de tumores.

www.agenciasp.sp.gov.br/vacina-contr...",False,False,True
contagemcorona1.bsky.social,"🔵Vacina JN.1 da Covid-19 está disponível para imunossuprimidos no Rio de Janeiro.

oglobo.globo.com/rio/noticia/...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 04/08/2025

N° de infectados: 39.310.214
N° de mortos: 716.525

Foram 300 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.519.999",False,False,True
contagemcorona1.bsky.social,"🔴Quase 230 mil crianças brasileiras nunca tomaram vacina, diz relatório.

O dado consta em um levantamento realizado pela OMS e pelo UNICEF.

revistagalileu.globo.com/saude/notici...",False,False,True
contagemcorona1.bsky.social,"Criança sem vacina é criança desprotegida. 

Vacinem as crianças!",False,False,True
contagemcorona1.bsky.social,"🟣Governo do RJ expande vacina contra HPV para jovens de até 19 anos.

www.cnnbrasil.com.br/nacional/sud...",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 03/08/2025

N° de infectados: 39.309.914
N° de mortos: 716.520

Foram 223 casos e 2 mortes em 24h

Doses aplicadas da vacina: 500.519.988",False,False,True
contagemcorona1.bsky.social,"🟣Vacina contra meningite B pode entrar no SUS após governo abrir consulta pública.

www.itatiaia.com.br/brasil/vacin...",False,False,True
contagemcorona1.bsky.social,"🟡Criança sem vacina é criança desprotegida. 

Vacinas salvam vidas!",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 02/08/2025

N° de infectados: 39.309.699
N° de mortos: 716.518

Foram 400 casos e 4 mortes em 24h

Doses aplicadas da vacina: 500.519.934",False,False,True
contagemcorona1.bsky.social,"🟠Vacina experimental de mRNA contra HIV mostra resultados promissores em primeiros testes.

www1.folha.uol.com.br/equilibrioes...",False,False,True
contagemcorona1.bsky.social,"Vacinas contra sarampo e meningite também são fundamentais. 

Vacina SIM",False,False,True
contagemcorona1.bsky.social,"BOLETIM ATUALIZADO COVID19 no BRASIL 

Fonte: Sec de Saúde dos Estados 

Data: 01/08/2025

N° de infectados: 39.309.299
N° de mortos: 716.514

Foram 300 casos e 5 mortes em 24h

Doses aplicadas da vacina: 500.519.899",False,False,True
